Summary,Signatures,Goal,Prop
View Reinstate Military Tuition Assistance (TA) and block the Armed Service Branches from any further suspension of TA.,"11,786",5000,2.3572
"Restrict pay for all Senators and Congress to $75,000 for a period of 3 years to repay the National deficit.","5,525",5000,1.105
"View Restrict pay for all Senators and Congress to $75,000 for a period of 3 years to repay the National deficit.","32,807",5000,6.5614
Call upon the International Community to urge that a full recount of votes be done in Venezuela's presidential elections,"11,408",5000,2.2816
View Call upon the International Community to urge that a full recount of votes be done in Venezuela's presidential elections,"32,824",5000,6.5648
Try Senator Dianne Feinstein in a Federal Court For Treason To The Constitution,"5,768",5000,1.1536
View Try Senator Dianne Feinstein in a Federal Court For Treason To The Constitution,"7,494",5000,1.4988
"Impeach Sen. Diane Feinstein for violating her oath to support and defend the Constitution of the United States, re: AWB","8,513",5000,1.7026
"View Impeach Sen. Diane Feinstein for violating her oath to support and defend the Constitution of the United States, re: AWB","5,531",5000,1.1062
Repeal the Defense of Marriage Act (DOMA),"5,862",5000,1.1724
View Repeal the Defense of Marriage Act (DOMA),"7,875",5000,1.575
"Make the Metric system the standard in the United States, instead of the Imperial system.","6,204",5000,1.2408
"View Make the Metric system the standard in the United States, instead of the Imperial system.","14,157",5000,2.8314
"Allow Any American To Voluntarily Opt Out Of ""ObamaCare"" [The So Called Affordable Care Act].","7,017",5000,1.4034
"View Allow Any American To Voluntarily Opt Out Of ""ObamaCare"" [The So Called Affordable Care Act].","6,159",5000,1.2318
Repeal Obamacare. It is killing jobs in this country. Thousands have already lost their jobs because of it.,"8,254",5000,1.6508
View Repeal Obamacare. It is killing jobs in this country. Thousands have already lost their jobs because of it.,"5,633",5000,1.1266
Stop CISPA (Cyber Intelligence Sharing and Protection Act),"6,640",5000,1.328
View Stop CISPA (Cyber Intelligence Sharing and Protection Act),"6,007",5000,1.2014
recognize that the Islamic Government of Iran is violating the fundamental rights of Iran's Azerbaijani ethnic minority.,"9,442",5000,1.8884
View recognize that the Islamic Government of Iran is violating the fundamental rights of Iran's Azerbaijani ethnic minority.,"5,956",5000,1.1912
"End to the War On Coal, end the job killing policies of the EPA and require an economic impact analysis of new policies","5,209",5000,1.0418
"View End to the War On Coal, end the job killing policies of the EPA and require an economic impact analysis of new policies","5,390",5000,1.078
not veto Palestine's application to become a member of the United Nations.,"12,092",5000,2.4184
View not veto Palestine's application to become a member of the United Nations.,"20,447",5000,4.0894
"Enforce the tax code, and strip violating Religious institutions of their tax exempt 501(c) status.","12,288",5000,2.4576
"View Enforce the tax code, and strip violating Religious institutions of their tax exempt 501(c) status.","75,057",5000,15.0114
"Toddler TORTURED and MURDERED sentence 10 years! Time Served ""77 Days for Neglect.  Federal offense?","20,104",5000,4.0208
"View Toddler TORTURED and MURDERED sentence 10 years! Time Served ""77 Days for Neglect.  Federal offense?","12,470",5000,2.494
"RECOGNIZE ""SIKH GENOCIDE"" - 30,000+ KILLED IN INDIA  DURING NOVEMBER 1984 - ""YES, IT IS GENOCIDE""","8,955",5000,1.791
"View RECOGNIZE ""SIKH GENOCIDE"" - 30,000+ KILLED IN INDIA  DURING NOVEMBER 1984 - ""YES, IT IS GENOCIDE""","17,054",5000,3.4108
pay close attention on The Nagorno-Karabakh conflict.  20% of Azerbaijan territory was occupied by Armenian military.,"6,650",5000,1.33
View pay close attention on The Nagorno-Karabakh conflict.  20% of Azerbaijan territory was occupied by Armenian military.,"5,840",5000,1.168
"issue a proclamation commemorating and recognizing the war crime of the Khojaly Massacre, and its victims","6,243",5000,1.2486
"View issue a proclamation commemorating and recognizing the war crime of the Khojaly Massacre, and its victims","52,819",5000,10.5638
Establish Lunar New Year as a National Holiday. Give it the same importance and weight as the other cultural holidays.,"14,196",5000,2.8392
View Establish Lunar New Year as a National Holiday. Give it the same importance and weight as the other cultural holidays.,"14,949",5000,2.9898
Use the State of the Union to call for a constitutional amendment to get big money out of politics.,"12,635",5000,2.527
View Use the State of the Union to call for a constitutional amendment to get big money out of politics.,"5,607",5000,1.1214
Place the DC “Taxation Without Representation” License Plate on the Presidential Limousine.,"32,866",5000,6.5732
